,X,rt,stimulus,key_press,ListLength,Trial_index,Phase,correct,ExperimentalPhase,Block,word1,word2,save,date,subject_id,trial_type,trial_index,time_elapsed,internal_node_id,response,cue,target,SequenceLength,sequence,letterSeen,queriedPosition,Stimulus_type,TrialType,timeMs,timeMin,score,correct_01,validTrials,validID,W2VWordPairsSim,SimBins,Error_type,W2VReponseCueSim,W2VReponseTargetSim
367,5298,1582.20000000298,<h1>chips</h1><br><br><br> Please press space as soon as you recall the target.,32,18,6,CuePresentation,True,True,1,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,253,466516,0.0-253.0,potato,chips,potato,,,,10,,,,,,1,False,False,0.603917424192587,4,Correct,999.0,999.0
368,5300,4840.40000000596,<h1>poppy</h1><br><br><br> Please press space as soon as you recall the target.,32,18,7,CuePresentation,False,True,1,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,257,475286,0.0-257.0,0,poppy,crayon,,,,6,,,,,,0,False,False,0.237959707772953,2,Omission,999.0,999.0
369,5302,3580.69999998808,<h1>jacket</h1><br><br><br> Please press space as soon as you recall the target.,32,18,8,CuePresentation,True,True,1,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,261,485251,0.0-261.0,blazer,jacket,blazer,,,,9,,,,,,1,True,False,1.00000002728999,5,Correct,999.0,999.0
370,5304,4406.29999999702,<h1>cocoon</h1><br><br><br> Please press space as soon as you recall the target.,32,18,9,CuePresentation,False,True,1,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,265,493601,0.0-265.0,0,cocoon,yogurt,,,,3,,,,,,0,False,False,0.135617011678999,1,Omission,999.0,999.0
371,5306,6824.70000000298,<h1>skunk</h1><br><br><br> Please press space as soon as you recall the target.,32,18,10,CuePresentation,False,True,1,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,269,507463,0.0-269.0,badger,skunk,rope,,,,7,,,,,,0,True,False,0.323396853922166,2,Intrusion,0.7330591499798507,0.21339866210833594
372,5416,1141.70000000298,<h1>eagle</h1><br><br><br> Please press space as soon as you recall the target.,32,16,1,CuePresentation,True,True,2,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,489,869010,0.0-489.0,hawk,eagle,hawk,,,,5,,,,,,1,True,False,1.00000004736111,5,Correct,999.0,999.0
373,5418,3534.0,<h1>soda</h1><br><br><br> Please press space as soon as you recall the target.,32,16,2,CuePresentation,False,True,2,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,493,875778,0.0-493.0,blue,soda,juice,,,,4,,,,,,0,True,False,0.636879768274072,4,Intrusion,0.14908624467959017,0.19888040300272794
374,5420,3357.79999999702,<h1>tank</h1><br><br><br> Please press space as soon as you recall the target.,32,16,3,CuePresentation,False,True,2,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,497,883249,0.0-497.0,top,tank,bumper,,,,14,,,,,,0,False,False,0.337314081016891,2,Intrusion,0.20561898351438165,0.2160021277086619
375,5422,3116.70000000298,<h1>hummus</h1><br><br><br> Please press space as soon as you recall the target.,32,16,4,CuePresentation,False,True,2,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,501,890523,0.0-501.0,spoole,hummus,slicer,,,,6,,,,,,0,False,False,0.500551068441678,3,Misspelled Intrusion,999.0,999.0
376,5424,1816.20000000298,<h1>bonsai</h1><br><br><br> Please press space as soon as you recall the target.,32,16,5,CuePresentation,True,True,2,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,505,896502,0.0-505.0,tulip,bonsai,tulip,,,,15,,,,,,1,False,False,0.549562972213874,3,Correct,999.0,999.0
377,5426,5559.60000000894,<h1>walnut</h1><br><br><br> Please press space as soon as you recall the target.,32,16,6,CuePresentation,False,True,2,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,509,905798,0.0-509.0,snuck,walnut,earwig,,,,9,,,,,,0,True,False,0.242173377562161,2,Intrusion,0.13212977578231422,0.11266726240173991
378,5428,2084.89999999106,<h1>zipper</h1><br><br><br> Please press space as soon as you recall the target.,32,16,7,CuePresentation,True,True,2,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,513,914903,0.0-513.0,buckle,zipper,buckle,,,,1,,,,,,1,False,False,0.948896955583809,5,Correct,999.0,999.0
379,5430,1590.69999998808,<h1>lens</h1><br><br><br> Please press space as soon as you recall the target.,32,16,8,CuePresentation,False,True,2,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,517,920406,0.0-517.0,eyes,lens,crepe,,,,11,,,,,,0,False,False,0.0896239999584382,1,Intrusion,0.3729165127796981,0.2757422835005343
380,5432,3432.60000000894,<h1>dress</h1><br><br><br> Please press space as soon as you recall the target.,32,16,9,CuePresentation,False,True,2,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,521,926845,0.0-521.0,tank,dress,radio,,,,7,,,,,,0,True,False,0.003992160614718,1,Intrusion,0.12943991753825412,0.04214347591801607
381,5434,3969.0,<h1>spool</h1><br><br><br> Please press space as soon as you recall the target.,32,16,10,CuePresentation,False,True,2,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,525,934331,0.0-525.0,hummus,spool,chisel,,,,2,,,,,,0,True,False,0.561989970663317,3,Misspelled Intrusion,999.0,999.0
382,5514,5543.59999999404,<h1>floss</h1><br><br><br> Please press space as soon as you recall the target.,32,6,1,CuePresentation,False,True,3,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,665,1149547,0.0-665.0,mouth,floss,powder,,,,4,,,,,,0,True,False,0.48735431534364,3,Intrusion,0.39528246910684867,0.2854848214681264
383,5516,4127.69999998808,<h1>bonnet</h1><br><br><br> Please press space as soon as you recall the target.,32,6,2,CuePresentation,False,True,3,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,669,1157609,0.0-669.0,flowers,bonnet,scoop,,,,1,,,,,,0,False,False,0.295501525339056,2,Intrusion,0.1703070764917919,0.12778244770571257
384,5518,1162.89999999106,<h1>monkey</h1><br><br><br> Please press space as soon as you recall the target.,32,6,3,CuePresentation,True,True,3,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,673,1162863,0.0-673.0,grill,monkey,grill,,,,3,,,,,,1,False,False,0.0769030395339553,1,Correct,999.0,999.0
385,5520,1041.19999998808,<h1>orchid</h1><br><br><br> Please press space as soon as you recall the target.,32,6,4,CuePresentation,True,True,3,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,677,1167458,0.0-677.0,flowers,orchid,flower,,,,6,,,,,,1,False,False,1.0000000758957,5,Correct,999.0,999.0
386,5522,6697.0,<h1>game</h1><br><br><br> Please press space as soon as you recall the target.,32,6,5,CuePresentation,False,True,3,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,681,1177856,0.0-681.0,walnut,game,pepper,,,,2,,,,,,0,True,False,0.0586781382709476,1,Intrusion,0.06432848209432862,0.29901292732346324
387,5524,990.09999999404,<h1>goblet</h1><br><br><br> Please press space as soon as you recall the target.,32,6,6,CuePresentation,True,True,3,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,685,1184246,0.0-685.0,vial,goblet,vial,,,,5,,,,,,1,True,False,0.665338846800113,4,Correct,999.0,999.0
388,5670,3696.10000000894,<h1>faucet</h1><br><br><br> Please press space as soon as you recall the target.,32,28,1,CuePresentation,True,True,4,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,1001,1728286,0.0-1001.0,blower,faucet,blower,,,,5,,,,,,1,True,False,0.127666791564387,1,Correct,999.0,999.0
389,5672,1734.40000000596,<h1>knee</h1><br><br><br> Please press space as soon as you recall the target.,32,28,2,CuePresentation,False,True,4,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,1005,1733641,0.0-1005.0,neck,knee,wrist,,,,21,,,,,,0,False,False,0.669356171840164,4,Intrusion,0.642276483158768,0.7114677292885347
390,5674,2006.0,<h1>leaf</h1><br><br><br> Please press space as soon as you recall the target.,32,28,3,CuePresentation,True,True,4,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,1009,1739009,0.0-1009.0,seed,leaf,seed,,,,2,,,,,,1,True,False,0.449197073479032,3,Correct,999.0,999.0
391,5676,4277.09999999404,<h1>neck</h1><br><br><br> Please press space as soon as you recall the target.,32,28,4,CuePresentation,False,True,4,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,1013,1746380,0.0-1013.0,knee,neck,chin,,,,23,,,,,,0,False,False,0.664305571140951,4,Intrusion,0.642276483158768,0.502581592877787
392,5678,1807.5,<h1>saucer</h1><br><br><br> Please press space as soon as you recall the target.,32,28,5,CuePresentation,False,True,4,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,1017,1752291,0.0-1017.0,cup,saucer,spoon,,,,22,,,,,,0,False,False,0.999999996637915,5,Intrusion,0.5955553181479065,0.5955553181479065
393,5680,1796.79999999702,<h1>pasta</h1><br><br><br> Please press space as soon as you recall the target.,32,28,6,CuePresentation,True,True,4,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,1021,1757573,0.0-1021.0,quiche,pasta,quiche,,,,4,,,,,,1,True,False,1.00000006075905,5,Correct,999.0,999.0
394,5682,1488.19999998808,<h1>alpaca</h1><br><br><br> Please press space as soon as you recall the target.,32,28,7,CuePresentation,True,True,4,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,1025,1762701,0.0-1025.0,yarn,alpaca,yarn,,,,7,,,,,,1,True,False,0.730008656413105,4,Correct,999.0,999.0
395,5684,1972.80000001192,<h1>leek</h1><br><br><br> Please press space as soon as you recall the target.,32,28,8,CuePresentation,False,True,4,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,1029,1767995,0.0-1029.0,seed,leek,roll,,,,10,,,,,,0,False,False,0.228290377679196,2,Intrusion,0.3939607330915153,0.15565485637997634
396,5686,2337.40000000596,<h1>chime</h1><br><br><br> Please press space as soon as you recall the target.,32,28,9,CuePresentation,False,True,4,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,1033,1773695,0.0-1033.0,clower,chime,cape,,,,9,,,,,,0,True,False,0.257361994057368,2,Misspelled Intrusion,999.0,999.0
397,5688,4746.89999999106,<h1>scone</h1><br><br><br> Please press space as soon as you recall the target.,32,28,10,CuePresentation,False,True,4,,,True,27_8_2023_11_55_37,3sqyg3cnazpqp56,html-keyboard-response,1037,1782833,0.0-1037.0,saucer,scone,cake,,,,20,,,,,,0,False,False,1.00000003206391,5,Intrusion,0.5204667372362124,0.5204667372362124
398,5847,2761.09999996424,<h1>tiger</h1><br><br><br> Please press space as soon as you recall the target.,32,32,1,CuePresentation,True,True,1,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,345,618969,0.0-345.0,panda,tiger,panda,,,,7,,,,,,1,True,True,1.0000000621733,5,Correct,999.0,999.0
399,5849,1263.5,<h1>badger</h1><br><br><br> Please press space as soon as you recall the target.,32,32,2,CuePresentation,True,True,1,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,349,623106,0.0-349.0,acorn,badger,acorn,,,,8,,,,,,1,False,True,0.168680108473489,1,Correct,999.0,999.0
400,5851,864.0,<h1>apple</h1><br><br><br> Please press space as soon as you recall the target.,32,32,3,CuePresentation,True,True,1,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,353,626748,0.0-353.0,kiwi,apple,kiwi,,,,5,,,,,,1,True,True,0.630507650883796,4,Correct,999.0,999.0
401,5853,1055.0,<h1>snake</h1><br><br><br> Please press space as soon as you recall the target.,32,32,4,CuePresentation,True,True,1,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,357,630625,0.0-357.0,koala,snake,koala,,,,31,,,,,,1,False,True,0.674045570966141,4,Correct,999.0,999.0
402,5855,1647.0,<h1>rifle</h1><br><br><br> Please press space as soon as you recall the target.,32,32,5,CuePresentation,True,True,1,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,361,635064,0.0-361.0,fudge,rifle,fudge,,,,2,,,,,,1,True,True,0.0253189744766434,1,Correct,999.0,999.0
403,5857,1231.09999996424,<h1>nose</h1><br><br><br> Please press space as soon as you recall the target.,32,32,6,CuePresentation,True,True,1,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,365,641194,0.0-365.0,mouth,nose,mouth,,,,10,,,,,,1,False,True,0.661824468395778,4,Correct,999.0,999.0
404,5859,2082.0,<h1>teepee</h1><br><br><br> Please press space as soon as you recall the target.,32,32,7,CuePresentation,True,True,1,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,369,646094,0.0-369.0,stove,teepee,stove,,,,24,,,,,,1,False,True,0.441684669598265,3,Correct,999.0,999.0
405,5861,1646.69999998808,<h1>binder</h1><br><br><br> Please press space as soon as you recall the target.,32,32,8,CuePresentation,True,True,1,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,373,650646,0.0-373.0,weed,binder,weed,,,,21,,,,,,1,False,True,0.193818930259629,1,Correct,999.0,999.0
406,5863,1727.60000002384,<h1>tulip</h1><br><br><br> Please press space as soon as you recall the target.,32,32,9,CuePresentation,True,True,1,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,377,655105,0.0-377.0,bonsai,tulip,bonsai,,,,4,,,,,,1,True,True,0.549562972213874,3,Correct,999.0,999.0
407,5865,6592.59999996424,<h1>money</h1><br><br><br> Please press space as soon as you recall the target.,32,32,10,CuePresentation,True,True,1,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,381,664844,0.0-381.0,wand,money,wand,,,,9,,,,,,1,True,True,0.215125963179727,2,Correct,999.0,999.0
408,5963,1867.0,<h1>wolf</h1><br><br><br> Please press space as soon as you recall the target.,32,12,1,CuePresentation,True,True,2,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,569,1054083,0.0-569.0,bowtie,wolf,bowtie,,,,9,,,,,,1,True,True,0.208376515332164,2,Correct,999.0,999.0
409,5965,1286.10000002384,<h1>moth</h1><br><br><br> Please press space as soon as you recall the target.,32,12,2,CuePresentation,True,True,2,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,573,1058279,0.0-573.0,fungus,moth,fungus,,,,2,,,,,,1,True,True,0.421186232744235,3,Correct,999.0,999.0
410,5967,3775.10000002384,<h1>spoon</h1><br><br><br> Please press space as soon as you recall the target.,32,12,3,CuePresentation,True,True,2,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,577,1066250,0.0-577.0,saucer,spoon,saucer,,,,5,,,,,,1,True,True,0.999999996637915,5,Correct,999.0,999.0
411,5969,1890.60000002384,<h1>switch</h1><br><br><br> Please press space as soon as you recall the target.,32,12,4,CuePresentation,True,True,2,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,581,1070979,0.0-581.0,blind,switch,blind,,,,6,,,,,,1,False,True,0.252173754849272,2,Correct,999.0,999.0
412,5971,826.800000011921,<h1>dagger</h1><br><br><br> Please press space as soon as you recall the target.,32,12,5,CuePresentation,True,True,2,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,585,1074798,0.0-585.0,ankle,dagger,ankle,,,,12,,,,,,1,False,True,0.180840465787966,1,Correct,999.0,999.0
413,5973,1656.10000002384,<h1>blazer</h1><br><br><br> Please press space as soon as you recall the target.,32,12,6,CuePresentation,True,True,2,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,589,1079308,0.0-589.0,jacket,blazer,jacket,,,,10,,,,,,1,False,True,1.00000002728999,5,Correct,999.0,999.0
414,5975,2339.30000001192,<h1>taco</h1><br><br><br> Please press space as soon as you recall the target.,32,12,7,CuePresentation,True,True,2,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,593,1084663,0.0-593.0,blimp,taco,blimp,,,,7,,,,,,1,True,True,0.108886892854862,1,Correct,999.0,999.0
415,5977,1645.69999998808,<h1>coyote</h1><br><br><br> Please press space as soon as you recall the target.,32,12,8,CuePresentation,True,True,2,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,597,1089325,0.0-597.0,cobra,coyote,cobra,,,,11,,,,,,1,False,True,0.579578025639824,3,Correct,999.0,999.0
416,5979,2252.19999998808,<h1>vial</h1><br><br><br> Please press space as soon as you recall the target.,32,12,9,CuePresentation,True,True,2,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,601,1094290,0.0-601.0,goblet,vial,goblet,,,,3,,,,,,1,False,True,0.665338846800113,4,Correct,999.0,999.0
417,5981,3224.0,<h1>filter</h1><br><br><br> Please press space as soon as you recall the target.,32,12,10,CuePresentation,True,True,2,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,605,1100561,0.0-605.0,vaccun,filter,vacuum,,,,4,,,,,,1,True,True,0.614644204708111,4,Correct,999.0,999.0
418,6049,2452.30000001192,<h1>train</h1><br><br><br> Please press space as soon as you recall the target.,32,2,1,CuePresentation,True,True,3,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,713,1309054,0.0-713.0,branch,train,branch,,,,2,,,,,,1,True,True,0.401947106568526,3,Correct,999.0,999.0
419,6051,929.0,<h1>eagle</h1><br><br><br> Please press space as soon as you recall the target.,32,2,2,CuePresentation,True,True,3,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,717,1314011,0.0-717.0,hawk,eagle,hawk,,,,1,,,,,,1,False,True,1.00000004736111,5,Correct,999.0,999.0
420,6179,4426.59999996424,<h1>cigar</h1><br><br><br> Please press space as soon as you recall the target.,32,22,1,CuePresentation,False,True,4,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,985,1770998,0.0-985.0,0,cigar,flask,,,,6,,,,,,0,False,True,0.485236393705821,3,Omission,999.0,999.0
421,6181,829.099999964237,<h1>pony</h1><br><br><br> Please press space as soon as you recall the target.,32,22,2,CuePresentation,True,True,4,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,989,1774392,0.0-989.0,horse,pony,horse,,,,4,,,,,,1,True,True,0.653305820007919,4,Correct,999.0,999.0
422,6183,957.0,<h1>quiche</h1><br><br><br> Please press space as soon as you recall the target.,32,22,3,CuePresentation,True,True,4,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,993,1778072,0.0-993.0,pasta,quiche,pasta,,,,8,,,,,,1,False,True,1.00000006075905,5,Correct,999.0,999.0
423,6185,1863.30000001192,<h1>rope</h1><br><br><br> Please press space as soon as you recall the target.,32,22,4,CuePresentation,True,True,4,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,997,1782713,0.0-997.0,skunk,rope,skunk,,,,3,,,,,,1,False,True,0.323396853922166,2,Correct,999.0,999.0
424,6187,820.899999976158,<h1>coffee</h1><br><br><br> Please press space as soon as you recall the target.,32,22,5,CuePresentation,True,True,4,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,1001,1786400,0.0-1001.0,teabag,coffee,teabag,,,,5,,,,,,1,True,True,0.806588166583034,5,Correct,999.0,999.0
425,6189,1085.10000002384,<h1>candle</h1><br><br><br> Please press space as soon as you recall the target.,32,22,6,CuePresentation,True,True,4,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,1005,1790658,0.0-1005.0,lamp,candle,lamp,,,,11,,,,,,1,False,True,0.698749663319853,4,Correct,999.0,999.0
426,6191,2550.30000001192,<h1>powder</h1><br><br><br> Please press space as soon as you recall the target.,32,22,7,CuePresentation,True,True,4,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,1009,1795865,0.0-1009.0,floss,powder,floss,,,,7,,,,,,1,True,True,0.48735431534364,3,Correct,999.0,999.0
427,6193,1044.5,<h1>visor</h1><br><br><br> Please press space as soon as you recall the target.,32,22,8,CuePresentation,True,True,4,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,1013,1799733,0.0-1013.0,helmet,visor,helmet,,,,14,,,,,,1,False,True,1.0000000639651,5,Correct,999.0,999.0
428,6195,1424.10000002384,<h1>lens</h1><br><br><br> Please press space as soon as you recall the target.,32,22,9,CuePresentation,True,True,4,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,1017,1804082,0.0-1017.0,crepe,lens,crepe,,,,2,,,,,,1,True,True,0.0896239999584382,1,Correct,999.0,999.0
429,6197,1664.40000003576,<h1>earwig</h1><br><br><br> Please press space as soon as you recall the target.,32,22,10,CuePresentation,False,True,4,,,True,27_8_2023_8_42_40,45shjfzgq4tf1dz,html-keyboard-response,1021,1808643,0.0-1021.0,tablet,earwig,walnut,,,,9,,,,,,0,True,True,0.242173377562161,2,Intrusion,0.07458561313589578,0.1610448950113019
430,6308,6041.0,<h1>radio</h1><br><br><br> Please press space as soon as you recall the target.,32,16,1,CuePresentation,True,True,1,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,217,473058,0.0-217.0,dress,radio,dress,,,,11,,,,,,1,False,True,0.003992160614718,1,Correct,999.0,999.0
431,6310,4158.0,<h1>stem</h1><br><br><br> Please press space as soon as you recall the target.,32,16,2,CuePresentation,True,True,1,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,221,480592,0.0-221.0,stump,stem,stump,,,,4,,,,,,1,True,True,0.402091789020628,3,Correct,999.0,999.0
432,6312,3093.0,<h1>mirror</h1><br><br><br> Please press space as soon as you recall the target.,32,16,3,CuePresentation,True,True,1,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,225,487746,0.0-225.0,eraser,mirror,eraser,,,,7,,,,,,1,True,True,0.240063744300811,2,Correct,999.0,999.0
433,6314,4340.0,<h1>clay</h1><br><br><br> Please press space as soon as you recall the target.,32,16,4,CuePresentation,False,True,1,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,229,495741,0.0-229.0,wolf,clay,tick,,,,9,,,,,,0,True,True,0.0153055198591734,1,Intrusion,0.05368454728218029,0.25366269538672476
434,6316,4388.0,<h1>ramp</h1><br><br><br> Please press space as soon as you recall the target.,32,16,5,CuePresentation,True,True,1,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,233,503722,0.0-233.0,noose,ramp,noose,,,,16,,,,,,1,False,True,0.322929995896929,2,Correct,999.0,999.0
435,6318,2171.0,<h1>zipper</h1><br><br><br> Please press space as soon as you recall the target.,32,16,6,CuePresentation,True,True,1,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,237,509236,0.0-237.0,buckle,zipper,buckle,,,,2,,,,,,1,True,True,0.948896955583809,5,Correct,999.0,999.0
436,6320,1829.0,<h1>bacon</h1><br><br><br> Please press space as soon as you recall the target.,32,16,7,CuePresentation,True,True,1,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,241,514831,0.0-241.0,hotdog,bacon,hotdog,,,,5,,,,,,1,True,True,0.654814915149301,4,Correct,999.0,999.0
437,6322,2421.0,<h1>arrow</h1><br><br><br> Please press space as soon as you recall the target.,32,16,8,CuePresentation,True,True,1,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,245,522502,0.0-245.0,walrus,arrow,walrus,,,,12,,,,,,1,False,True,0.213526926688011,2,Correct,999.0,999.0
438,6324,5064.0,<h1>bowtie</h1><br><br><br> Please press space as soon as you recall the target.,32,16,9,CuePresentation,False,True,1,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,249,532897,0.0-249.0,desk,bowtie,wolf,,,,13,,,,,,0,False,True,0.208376515332164,2,Intrusion,0.17854861185119425,0.009436599500845163
439,6326,3586.0,<h1>bikini</h1><br><br><br> Please press space as soon as you recall the target.,32,16,10,CuePresentation,True,True,1,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,253,539822,0.0-253.0,bison,bikini,bison,,,,3,,,,,,1,False,True,0.0439818995812783,1,Correct,999.0,999.0
440,6406,2680.0,<h1>sundae</h1><br><br><br> Please press space as soon as you recall the target.,32,6,1,CuePresentation,True,True,2,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,393,826451,0.0-393.0,sushi,sundae,sushi,,,,6,,,,,,1,False,True,0.610210725864509,4,Correct,999.0,999.0
441,6408,3722.0,<h1>moss</h1><br><br><br> Please press space as soon as you recall the target.,32,6,2,CuePresentation,True,True,2,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,397,834360,0.0-397.0,boot,moss,boot,,,,4,,,,,,1,True,True,0.223088852677818,2,Correct,999.0,999.0
442,6410,1527.0,<h1>garlic</h1><br><br><br> Please press space as soon as you recall the target.,32,6,3,CuePresentation,False,True,2,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,401,839128,0.0-401.0,ca,garlic,cannon,,,,2,,,,,,0,True,True,0.114988934111725,1,unspecified,999.0,999.0
443,6412,3192.0,<h1>seed</h1><br><br><br> Please press space as soon as you recall the target.,32,6,4,CuePresentation,True,True,2,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,405,849344,0.0-405.0,leaf,seed,leaf,,,,1,,,,,,1,False,True,0.449197073479032,3,Correct,999.0,999.0
444,6414,2162.0,<h1>spoon</h1><br><br><br> Please press space as soon as you recall the target.,32,6,5,CuePresentation,True,True,2,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,409,855149,0.0-409.0,saucer,spoon,saucer,,,,3,,,,,,1,False,True,0.999999996637915,5,Correct,999.0,999.0
445,6416,2208.0,<h1>camper</h1><br><br><br> Please press space as soon as you recall the target.,32,6,6,CuePresentation,True,True,2,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,413,861138,0.0-413.0,cloest,camper,closet,,,,5,,,,,,1,True,True,0.336314072358579,2,Correct,999.0,999.0
446,6532,4646.0,<h1>prism</h1><br><br><br> Please press space as soon as you recall the target.,32,18,1,CuePresentation,True,True,3,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,649,1367176,0.0-649.0,ring,prism,ring,,,,9,,,,,,1,True,True,0.359066430514316,2,Correct,999.0,999.0
447,6534,5997.0,<h1>faucet</h1><br><br><br> Please press space as soon as you recall the target.,32,18,2,CuePresentation,True,True,3,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,653,1376162,0.0-653.0,blower,faucet,blower,,,,13,,,,,,1,False,True,0.127666791564387,1,Correct,999.0,999.0
448,6536,1380.0,<h1>leech</h1><br><br><br> Please press space as soon as you recall the target.,32,18,3,CuePresentation,True,True,3,,,True,11_8_2023_11_56_1,486ybhtwn8xf768,html-keyboard-response,657,1381647,0.0-657.0,worm,leech,worm,,,,5,,,,,,1,True,True,0.809647988325674,5,Correct,999.0,999.0
